"","fips","ID","z_sdrevpcap","sdrev","sdrevpcap","sd_totpop"
"1322",6085511707,6085511707,1.21372727106519,31396000,1466.01,21416
"1323",6085511800,6085511800,0.341539404826312,283234000,1036.22,273335
"1324",6085511905,6085511905,0.341539404826312,283234000,1036.22,273335
"1325",6085511907,6085511907,0.341539404826312,283234000,1036.22,273335
"1326",6085511909,6085511909,0.117906693829023,44574000,926.02,48135
"1327",6085511910,6085511910,0.341539404826312,283234000,1036.22,273335
"1328",6085511911,6085511911,0.341539404826312,283234000,1036.22,273335
"1329",6085511912,6085511912,0.341539404826312,283234000,1036.22,273335
"1330",6085511913,6085511913,0.117906693829023,44574000,926.02,48135
"1331",6085511914,6085511914,0.341539404826312,283234000,1036.22,273335
"1332",6085511915,6085511915,0.117906693829023,44574000,926.02,48135
"1333",6085511916,6085511916,0.117906693829023,44574000,926.02,48135
"1334",6085512001,6085512001,-0.874235161040075,49666000,437.12,113621
"1335",6085512005,6085512005,0.341539404826312,283234000,1036.22,273335
"1336",6085512017,6085512017,-0.874235161040075,49666000,437.12,113621
"1337",6085512019,6085512019,0.341539404826312,283234000,1036.22,273335
"1338",6085512020,6085512020,-0.874235161040075,49666000,437.12,113621
"1339",6085512021,6085512021,-0.874235161040075,49666000,437.12,113621
"1340",6085512022,6085512022,-0.874235161040075,49666000,437.12,113621
"1341",6085512023,6085512023,-0.874235161040075,49666000,437.12,113621
"1342",6085512024,6085512024,0.341539404826312,283234000,1036.22,273335
"1343",6085512025,6085512025,0.341539404826312,283234000,1036.22,273335
"1344",6085512026,6085512026,-0.874235161040075,49666000,437.12,113621
"1345",6085512027,6085512027,0.341539404826312,283234000,1036.22,273335
"1346",6085512029,6085512029,-0.874235161040075,49666000,437.12,113621
"1347",6085512030,6085512030,-0.874235161040075,49666000,437.12,113621
"1348",6085512031,6085512031,-0.874235161040075,49666000,437.12,113621
"1349",6085512032,6085512032,-0.874235161040075,49666000,437.12,113621
"1350",6085512033,6085512033,-0.874235161040075,49666000,437.12,113621
"1351",6085512034,6085512034,-0.874235161040075,49666000,437.12,113621
"1352",6085512035,6085512035,0.707611135650277,79285000,1216.61,65169
"1353",6085512036,6085512036,-0.874235161040075,49666000,437.12,113621
"1354",6085512037,6085512037,-0.874235161040075,49666000,437.12,113621
"1355",6085512038,6085512038,-0.874235161040075,49666000,437.12,113621
"1356",6085512039,6085512039,-0.874235161040075,49666000,437.12,113621
"1357",6085512042,6085512042,-0.874235161040075,49666000,437.12,113621
"1358",6085512043,6085512043,-0.874235161040075,49666000,437.12,113621
"1359",6085512045,6085512045,-0.874235161040075,49666000,437.12,113621
"1360",6085512047,6085512047,0.341539404826312,283234000,1036.22,273335
"1361",6085512052,6085512052,0.341539404826312,283234000,1036.22,273335
"1362",6085512053,6085512053,0.341539404826312,283234000,1036.22,273335
"1363",6085512100,6085512100,0.341539404826312,283234000,1036.22,273335
"1364",6085512200,6085512200,0.341539404826312,283234000,1036.22,273335
"1365",6085512305,6085512305,0.707611135650277,79285000,1216.61,65169
"1366",6085512307,6085512307,0.707611135650277,79285000,1216.61,65169
"1367",6085512308,6085512308,0.707611135650277,79285000,1216.61,65169
"1368",6085512309,6085512309,0.707611135650277,79285000,1216.61,65169
"1369",6085512310,6085512310,0.707611135650277,79285000,1216.61,65169
"1370",6085512311,6085512311,0.707611135650277,79285000,1216.61,65169
"1371",6085512312,6085512312,0.707611135650277,79285000,1216.61,65169
"1372",6085512313,6085512313,0.707611135650277,79285000,1216.61,65169
"1373",6085512314,6085512314,0.707611135650277,79285000,1216.61,65169
"1374",6085512401,6085512401,0.707611135650277,79285000,1216.61,65169
"1375",6085512402,6085512402,0.707611135650277,79285000,1216.61,65169
"1376",6085512503,6085512503,0.356718830218869,65921000,1043.7,63161
"1377",6085512505,6085512505,0.356718830218869,65921000,1043.7,63161
"1378",6085512506,6085512506,0.356718830218869,65921000,1043.7,63161
"1379",6085512508,6085512508,0.356718830218869,65921000,1043.7,63161
"1380",6085512509,6085512509,0.356718830218869,65921000,1043.7,63161
"1381",6085512510,6085512510,0.356718830218869,65921000,1043.7,63161
"1382",6085512602,6085512602,0.356718830218869,65921000,1043.7,63161
"1383",6085512603,6085512603,0.356718830218869,65921000,1043.7,63161
"1384",6085512604,6085512604,0.356718830218869,65921000,1043.7,63161
"1385",6085513000,6085513000,3.44272848188473,224790000,2564.4,87658
"1386",6085513500,6085513500,NA,NA,NA,NA
"1387",6095250103,6095250103,-1.08587450250929,42681000,332.83,128235
"1388",6095250104,6095250104,-1.08587450250929,42681000,332.83,128235
"1389",6095250105,6095250105,-1.08587450250929,42681000,332.83,128235
"1390",6095250106,6095250106,-1.08587450250929,42681000,332.83,128235
"1391",6095250200,6095250200,-1.08587450250929,42681000,332.83,128235
"1392",6095250300,6095250300,-1.08587450250929,42681000,332.83,128235
"1393",6095250400,6095250400,-1.08587450250929,42681000,332.83,128235
"1394",6095250501,6095250501,-1.08587450250929,42681000,332.83,128235
"1395",6095250502,6095250502,-1.08587450250929,42681000,332.83,128235
"1396",6095250601,6095250601,-1.08587450250929,42681000,332.83,128235
"1397",6095250604,6095250604,-1.08587450250929,42681000,332.83,128235
"1398",6095250605,6095250605,-1.08587450250929,42681000,332.83,128235
"1399",6095250701,6095250701,-1.08587450250929,42681000,332.83,128235
"1400",6095250801,6095250801,-1.08587450250929,42681000,332.83,128235
"1401",6095250900,6095250900,-1.08587450250929,42681000,332.83,128235
"1402",6095251000,6095251000,-1.08587450250929,42681000,332.83,128235
"1403",6095251100,6095251100,-1.08587450250929,42681000,332.83,128235
"1404",6095251200,6095251200,-1.08587450250929,42681000,332.83,128235
"1405",6095251300,6095251300,-1.08587450250929,42681000,332.83,128235
"1406",6095251400,6095251400,-1.08587450250929,42681000,332.83,128235
"1407",6095251500,6095251500,-1.08587450250929,42681000,332.83,128235
"1408",6095251600,6095251600,-1.08587450250929,42681000,332.83,128235
"1409",6095251701,6095251701,-1.08587450250929,42681000,332.83,128235
"1410",6095251702,6095251702,-1.08587450250929,42681000,332.83,128235
"1411",6095251802,6095251802,-1.08587450250929,42681000,332.83,128235
"1412",6095251803,6095251803,-1.08587450250929,42681000,332.83,128235
"1413",6095251804,6095251804,-1.08587450250929,42681000,332.83,128235
"1414",6095251901,6095251901,-1.08587450250929,42681000,332.83,128235
"1415",6095251902,6095251902,-1.08587450250929,42681000,332.83,128235
"1416",6095251903,6095251903,-1.08587450250929,42681000,332.83,128235
"1417",6095252000,6095252000,-0.0719984703735751,24344000,832.44,29244
"1418",6095252102,6095252102,-0.700361742907156,72899000,522.8,139439
"1419",6095252103,6095252103,-1.08587450250929,42681000,332.83,128235
"1420",6095252104,6095252104,-1.08587450250929,42681000,332.83,128235
"1421",6095252105,6095252105,-0.0719984703735751,24344000,832.44,29244
"1422",6095252106,6095252106,-0.0719984703735751,24344000,832.44,29244
"1423",6095252107,6095252107,-0.0719984703735751,24344000,832.44,29244
"1424",6095252108,6095252108,-0.0719984703735751,24344000,832.44,29244
"1425",6095252201,6095252201,-0.700361742907156,72899000,522.8,139439
"1426",6095252202,6095252202,-1.08587450250929,42681000,332.83,128235
"1427",6095252305,6095252305,-0.700361742907156,72899000,522.8,139439
"1428",6095252306,6095252306,-0.700361742907156,72899000,522.8,139439
"1429",6095252310,6095252310,-0.700361742907156,72899000,522.8,139439
"1430",6095252311,6095252311,-0.700361742907156,72899000,522.8,139439
"1431",6095252312,6095252312,-0.700361742907156,72899000,522.8,139439
"1432",6095252313,6095252313,-0.568617318243417,49072000,587.72,83495
"1433",6095252314,6095252314,-0.700361742907156,72899000,522.8,139439
"1434",6095252315,6095252315,-0.700361742907156,72899000,522.8,139439
"1435",6095252316,6095252316,-0.700361742907156,72899000,522.8,139439
"1436",6095252317,6095252317,-0.951836929357102,12870000,398.88,32265
"1437",6095252401,6095252401,-0.700361742907156,72899000,522.8,139439
"1438",6095252402,6095252402,-0.700361742907156,72899000,522.8,139439
"1439",6095252501,6095252501,-0.700361742907156,72899000,522.8,139439
"1440",6095252502,6095252502,-0.700361742907156,72899000,522.8,139439
"1441",6095252604,6095252604,-0.700361742907156,72899000,522.8,139439
"1442",6095252605,6095252605,-0.700361742907156,72899000,522.8,139439
"1443",6095252606,6095252606,-0.700361742907156,72899000,522.8,139439
"1444",6095252607,6095252607,-0.700361742907156,72899000,522.8,139439
"1445",6095252608,6095252608,-0.700361742907156,72899000,522.8,139439
"1446",6095252610,6095252610,-0.700361742907156,72899000,522.8,139439
"1447",6095252611,6095252611,-0.700361742907156,72899000,522.8,139439
"1448",6095252702,6095252702,-0.951836929357102,12870000,398.88,32265
"1449",6095252703,6095252703,-0.700361742907156,72899000,522.8,139439
"1450",6095252704,6095252704,-0.700361742907156,72899000,522.8,139439
"1451",6095252705,6095252705,-0.700361742907156,72899000,522.8,139439
"1452",6095252706,6095252706,-0.700361742907156,72899000,522.8,139439
"1453",6095252707,6095252707,-0.700361742907156,72899000,522.8,139439
"1454",6095252801,6095252801,-0.951836929357102,12870000,398.88,32265
"1455",6095252802,6095252802,-0.951836929357102,12870000,398.88,32265
"1456",6095252903,6095252903,NA,NA,NA,NA
"1457",6095252904,6095252904,-0.568617318243417,49072000,587.72,83495
"1458",6095252908,6095252908,-0.568617318243417,49072000,587.72,83495
"1459",6095252909,6095252909,-0.568617318243417,49072000,587.72,83495
"1460",6095252910,6095252910,-0.568617318243417,49072000,587.72,83495
"1461",6095252911,6095252911,-0.568617318243417,49072000,587.72,83495
"1462",6095252912,6095252912,-0.568617318243417,49072000,587.72,83495
"1463",6095252913,6095252913,-0.951836929357102,12870000,398.88,32265
"1464",6095252914,6095252914,-0.568617318243417,49072000,587.72,83495
"1465",6095252915,6095252915,-0.568617318243417,49072000,587.72,83495
"1466",6095253000,6095253000,-0.568617318243417,49072000,587.72,83495
"1467",6095253101,6095253101,-0.568617318243417,49072000,587.72,83495
"1468",6095253105,6095253105,-0.568617318243417,49072000,587.72,83495
"1469",6095253106,6095253106,-0.568617318243417,49072000,587.72,83495
"1470",6095253107,6095253107,-0.568617318243417,49072000,587.72,83495
"1471",6095253108,6095253108,-0.568617318243417,49072000,587.72,83495
"1472",6095253201,6095253201,-0.568617318243417,49072000,587.72,83495
"1473",6095253203,6095253203,-0.568617318243417,49072000,587.72,83495
"1474",6095253204,6095253204,-0.568617318243417,49072000,587.72,83495
"1475",6095253205,6095253205,-0.568617318243417,49072000,587.72,83495
"1476",6095253206,6095253206,-0.568617318243417,49072000,587.72,83495
"1477",6095253300,6095253300,NA,NA,NA,NA
"1478",6095253402,6095253402,-0.738026199496173,11598000,504.24,23001
"1479",6095253403,6095253403,-0.738026199496173,11598000,504.24,23001
"1480",6095253404,6095253404,-0.738026199496173,11598000,504.24,23001
"1481",6095253500,6095253500,-0.951836929357102,12870000,398.88,32265
"1482",6095980000,6095980000,-0.951836929357102,12870000,398.88,32265
"1483",6097150100,6097150100,0.560017605061958,46739000,1143.88,40860
"1484",6097150202,6097150202,0.560017605061958,46739000,1143.88,40860
"1485",6097150203,6097150203,0.560017605061958,46739000,1143.88,40860
"1486",6097150204,6097150204,0.560017605061958,46739000,1143.88,40860
"1487",6097150303,6097150303,0.560017605061958,46739000,1143.88,40860
"1488",6097150304,6097150304,0.560017605061958,46739000,1143.88,40860
"1489",6097150305,6097150305,0.560017605061958,46739000,1143.88,40860
"1490",6097150306,6097150306,0.560017605061958,46739000,1143.88,40860
"1491",6097150500,6097150500,0.560017605061958,46739000,1143.88,40860
"1492",6097150601,6097150601,NA,NA,NA,NA
"1493",6097150602,6097150602,NA,NA,NA,NA
"1494",6097150603,6097150603,NA,NA,NA,NA
"1495",6097150607,6097150607,-0.587408959839015,3808000,578.46,6583
"1496",6097150609,6097150609,-0.587408959839015,3808000,578.46,6583
"1497",6097150610,6097150610,-0.587408959839015,3808000,578.46,6583
"1498",6097150611,6097150611,NA,NA,NA,NA
"1499",6097150612,6097150612,-0.587408959839015,3808000,578.46,6583
"1500",6097150701,6097150701,NA,NA,NA,NA
"1501",6097150702,6097150702,NA,NA,NA,NA
"1502",6097150800,6097150800,-0.785999677608477,1635000,480.6,3402
"1503",6097150901,6097150901,NA,NA,NA,NA
"1504",6097150902,6097150902,NA,NA,NA,NA
"1505",6097151000,6097151000,-0.785999677608477,1635000,480.6,3402
"1506",6097151100,6097151100,-0.785999677608477,1635000,480.6,3402
"1507",6097151201,6097151201,NA,NA,NA,NA
"1508",6097151203,6097151203,-0.283292824902048,39659000,728.32,54453
"1509",6097151204,6097151204,NA,NA,NA,NA
"1510",6097151301,6097151301,-0.283292824902048,39659000,728.32,54453
"1511",6097151305,6097151305,-0.283292824902048,39659000,728.32,54453
"1512",6097151306,6097151306,-0.283292824902048,39659000,728.32,54453
"1513",6097151307,6097151307,NA,NA,NA,NA
"1514",6097151308,6097151308,-0.283292824902048,39659000,728.32,54453
"1515",6097151309,6097151309,0.560017605061958,46739000,1143.88,40860
"1516",6097151310,6097151310,-0.283292824902048,39659000,728.32,54453
"1517",6097151311,6097151311,-0.283292824902048,39659000,728.32,54453
"1518",6097151401,6097151401,NA,NA,NA,NA
"1519",6097151402,6097151402,NA,NA,NA,NA
"1520",6097151502,6097151502,NA,NA,NA,NA
"1521",6097151503,6097151503,0.560017605061958,46739000,1143.88,40860
"1522",6097151504,6097151504,NA,NA,NA,NA
"1523",6097151601,6097151601,NA,NA,NA,NA
"1524",6097151602,6097151602,0.560017605061958,46739000,1143.88,40860
"1525",6097151700,6097151700,NA,NA,NA,NA
"1526",6097151800,6097151800,NA,NA,NA,NA
"1527",6097151900,6097151900,NA,NA,NA,NA
"1528",6097152000,6097152000,NA,NA,NA,NA
"1529",6097152100,6097152100,NA,NA,NA,NA
"1530",6097152201,6097152201,NA,NA,NA,NA
"1531",6097152202,6097152202,NA,NA,NA,NA
"1532",6097152203,6097152203,NA,NA,NA,NA
"1533",6097152300,6097152300,NA,NA,NA,NA
"1534",6097152400,6097152400,NA,NA,NA,NA
"1535",6097152501,6097152501,NA,NA,NA,NA
"1536",6097152502,6097152502,NA,NA,NA,NA
"1537",6097152600,6097152600,NA,NA,NA,NA
"1538",6097152701,6097152701,NA,NA,NA,NA
"1539",6097152702,6097152702,NA,NA,NA,NA
"1540",6097152801,6097152801,NA,NA,NA,NA
"1541",6097152802,6097152802,NA,NA,NA,NA
"1542",6097152903,6097152903,NA,NA,NA,NA
"1543",6097152904,6097152904,NA,NA,NA,NA
"1544",6097152905,6097152905,NA,NA,NA,NA
"1545",6097152906,6097152906,NA,NA,NA,NA
"1546",6097153001,6097153001,NA,NA,NA,NA
"1547",6097153002,6097153002,NA,NA,NA,NA
"1548",6097153003,6097153003,-0.852298050278908,7935000,447.93,17715
"1549",6097153005,6097153005,-0.852298050278908,7935000,447.93,17715
"1550",6097153006,6097153006,-0.852298050278908,7935000,447.93,17715
"1551",6097153102,6097153102,NA,NA,NA,NA
"1552",6097153103,6097153103,-0.852298050278908,7935000,447.93,17715
"1553",6097153104,6097153104,NA,NA,NA,NA
"1554",6097153200,6097153200,NA,NA,NA,NA
"1555",6097153300,6097153300,-0.852298050278908,7935000,447.93,17715
"1556",6097153401,6097153401,-0.0578134191043281,4956000,839.43,5904
"1557",6097153403,6097153403,-0.477642232635355,7712000,632.55,12192
"1558",6097153404,6097153404,-0.0578134191043281,4956000,839.43,5904
"1559",6097153501,6097153501,-1.0414320672022,619000,354.73,1745
"1560",6097153502,6097153502,-1.0414320672022,619000,354.73,1745
"1561",6097153600,6097153600,-0.0578134191043281,4956000,839.43,5904
"1562",6097153703,6097153703,-0.153050108098001,4121000,792.5,5200
"1563",6097153704,6097153704,-0.579433673503086,516000,582.39,886
"1564",6097153705,6097153705,0.865371634315697,1306000,1294.35,1009
"1565",6097153706,6097153706,0.865371634315697,1306000,1294.35,1009
"1566",6097153801,6097153801,0.865371634315697,1306000,1294.35,1009
"1567",6097153804,6097153804,0.55143351824237,34015000,1139.65,29847
"1568",6097153806,6097153806,0.55143351824237,34015000,1139.65,29847
"1569",6097153807,6097153807,NA,NA,NA,NA
"1570",6097153808,6097153808,0.55143351824237,34015000,1139.65,29847
"1571",6097153809,6097153809,NA,NA,NA,NA
"1572",6097153901,6097153901,NA,NA,NA,NA
"1573",6097153902,6097153902,0.856381680507004,22451000,1289.92,17405
"1574",6097153903,6097153903,0.856381680507004,22451000,1289.92,17405
"1575",6097154000,6097154000,0.865371634315697,1306000,1294.35,1009
"1576",6097154100,6097154100,1.45749098472213,2882000,1586.13,1817
"1577",6097154201,6097154201,0.0769750079777042,10083000,905.85,11131
"1578",6097154202,6097154202,NA,NA,NA,NA
"1579",6097154302,6097154302,1.54331155956855,10246000,1628.42,6292
"1580",6097154303,6097154303,NA,NA,NA,NA
"1581",6097154304,6097154304,0.865371634315697,1306000,1294.35,1009
