ID,year,revenueitems,revenueitems_final,jrdsct_name,jrsd_type,cnty,tract,cntyname,placenm,placename,pop10.x,afact,AFACT2,pop10.y,tract_revenue,aggtrev,number
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5065.01,Santa Clara CA,"San Jose city, CA",San Jose city,7306,0.008,0.948,945942,14.79682264,14.79682264,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5066.01,Santa Clara CA,"San Jose city, CA",San Jose city,3719,0.004,0.83,945942,7.398411319,7.398411319,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5066.03,Santa Clara CA,"San Jose city, CA",San Jose city,3080,0.003,0.757,945942,5.548808489,5.548808489,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5066.04,Santa Clara CA,"San Jose city, CA",San Jose city,6280,0.007,0.857,945942,12.94721981,12.94721981,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5066.05,Santa Clara CA,"San Jose city, CA",San Jose city,3170,0.003,0.804,945942,5.548808489,5.548808489,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5066.06,Santa Clara CA,"San Jose city, CA",San Jose city,1078,0.001,0.242,945942,1.84960283,1.84960283,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5067.01,Santa Clara CA,"San Jose city, CA",San Jose city,725,0.001,0.183,945942,1.84960283,1.84960283,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5068.02,Santa Clara CA,"San Jose city, CA",San Jose city,4825,0.005,0.921,945942,9.248014149,9.248014149,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5068.03,Santa Clara CA,"San Jose city, CA",San Jose city,6883,0.007,1,945942,12.94721981,12.94721981,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5068.04,Santa Clara CA,"San Jose city, CA",San Jose city,1528,0.002,0.421,945942,3.69920566,3.69920566,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5069,Santa Clara CA,"San Jose city, CA",San Jose city,2342,0.002,0.315,945942,3.69920566,3.69920566,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5074.02,Santa Clara CA,"San Jose city, CA",San Jose city,10,0,0.003,945942,0,0,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5078.07,Santa Clara CA,"San Jose city, CA",San Jose city,210,0,0.065,945942,0,0,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5078.08,Santa Clara CA,"San Jose city, CA",San Jose city,49,0,0.009,945942,0,0,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5079.03,Santa Clara CA,"San Jose city, CA",San Jose city,4828,0.005,1,945942,9.248014149,9.248014149,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5079.04,Santa Clara CA,"San Jose city, CA",San Jose city,3147,0.003,0.935,945942,5.548808489,5.548808489,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5079.05,Santa Clara CA,"San Jose city, CA",San Jose city,5784,0.006,1,945942,11.09761698,11.09761698,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5079.06,Santa Clara CA,"San Jose city, CA",San Jose city,4460,0.005,1,945942,9.248014149,9.248014149,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5080.04,Santa Clara CA,"San Jose city, CA",San Jose city,1742,0.002,0.286,945942,3.69920566,3.69920566,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5119.05,Santa Clara CA,"San Jose city, CA",San Jose city,3129,0.003,1,945942,5.548808489,5.548808489,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5119.07,Santa Clara CA,"San Jose city, CA",San Jose city,3988,0.004,1,945942,7.398411319,7.398411319,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5119.09,Santa Clara CA,"San Jose city, CA",San Jose city,7640,0.008,0.955,945942,14.79682264,14.79682264,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5119.1,Santa Clara CA,"San Jose city, CA",San Jose city,3042,0.003,1,945942,5.548808489,5.548808489,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5119.11,Santa Clara CA,"San Jose city, CA",San Jose city,3239,0.003,0.674,945942,5.548808489,5.548808489,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5119.12,Santa Clara CA,"San Jose city, CA",San Jose city,5415,0.006,0.995,945942,11.09761698,11.09761698,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5119.13,Santa Clara CA,"San Jose city, CA",San Jose city,4295,0.005,1,945942,9.248014149,9.248014149,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5119.14,Santa Clara CA,"San Jose city, CA",San Jose city,5684,0.006,1,945942,11.09761698,11.09761698,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5119.15,Santa Clara CA,"San Jose city, CA",San Jose city,3806,0.004,1,945942,7.398411319,7.398411319,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5119.16,Santa Clara CA,"San Jose city, CA",San Jose city,4669,0.005,1,945942,9.248014149,9.248014149,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5120.01,Santa Clara CA,"San Jose city, CA",San Jose city,6743,0.007,0.995,945942,12.94721981,12.94721981,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5120.05,Santa Clara CA,"San Jose city, CA",San Jose city,6711,0.007,1,945942,12.94721981,12.94721981,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5120.17,Santa Clara CA,"San Jose city, CA",San Jose city,7804,0.008,1,945942,14.79682264,14.79682264,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5120.19,Santa Clara CA,"San Jose city, CA",San Jose city,4737,0.005,1,945942,9.248014149,9.248014149,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5120.2,Santa Clara CA,"San Jose city, CA",San Jose city,6858,0.007,1,945942,12.94721981,12.94721981,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5120.21,Santa Clara CA,"San Jose city, CA",San Jose city,6087,0.006,1,945942,11.09761698,11.09761698,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5120.22,Santa Clara CA,"San Jose city, CA",San Jose city,5374,0.006,1,945942,11.09761698,11.09761698,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5120.23,Santa Clara CA,"San Jose city, CA",San Jose city,5418,0.006,1,945942,11.09761698,11.09761698,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5120.24,Santa Clara CA,"San Jose city, CA",San Jose city,4670,0.005,1,945942,9.248014149,9.248014149,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5120.25,Santa Clara CA,"San Jose city, CA",San Jose city,3203,0.003,1,945942,5.548808489,5.548808489,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5120.26,Santa Clara CA,"San Jose city, CA",San Jose city,3870,0.004,1,945942,7.398411319,7.398411319,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5120.27,Santa Clara CA,"San Jose city, CA",San Jose city,4085,0.004,1,945942,7.398411319,7.398411319,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5120.29,Santa Clara CA,"San Jose city, CA",San Jose city,6892,0.007,1,945942,12.94721981,12.94721981,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5120.3,Santa Clara CA,"San Jose city, CA",San Jose city,3074,0.003,1,945942,5.548808489,5.548808489,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5120.31,Santa Clara CA,"San Jose city, CA",San Jose city,4406,0.005,1,945942,9.248014149,9.248014149,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5120.32,Santa Clara CA,"San Jose city, CA",San Jose city,3367,0.004,0.994,945942,7.398411319,7.398411319,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5120.33,Santa Clara CA,"San Jose city, CA",San Jose city,6125,0.006,1,945942,11.09761698,11.09761698,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5120.34,Santa Clara CA,"San Jose city, CA",San Jose city,3101,0.003,1,945942,5.548808489,5.548808489,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5120.35,Santa Clara CA,"San Jose city, CA",San Jose city,4172,0.004,1,945942,7.398411319,7.398411319,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5120.36,Santa Clara CA,"San Jose city, CA",San Jose city,4585,0.005,1,945942,9.248014149,9.248014149,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5120.37,Santa Clara CA,"San Jose city, CA",San Jose city,3214,0.003,1,945942,5.548808489,5.548808489,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5120.38,Santa Clara CA,"San Jose city, CA",San Jose city,2847,0.003,1,945942,5.548808489,5.548808489,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5120.39,Santa Clara CA,"San Jose city, CA",San Jose city,4784,0.005,1,945942,9.248014149,9.248014149,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5120.42,Santa Clara CA,"San Jose city, CA",San Jose city,2841,0.003,1,945942,5.548808489,5.548808489,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5120.43,Santa Clara CA,"San Jose city, CA",San Jose city,6129,0.006,1,945942,11.09761698,11.09761698,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5120.45,Santa Clara CA,"San Jose city, CA",San Jose city,5602,0.006,1,945942,11.09761698,11.09761698,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5120.47,Santa Clara CA,"San Jose city, CA",San Jose city,5461,0.006,1,945942,11.09761698,11.09761698,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5120.52,Santa Clara CA,"San Jose city, CA",San Jose city,3988,0.004,1,945942,7.398411319,7.398411319,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5120.53,Santa Clara CA,"San Jose city, CA",San Jose city,4534,0.005,1,945942,9.248014149,9.248014149,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5121,Santa Clara CA,"San Jose city, CA",San Jose city,230,0,0.138,945942,0,0,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5122,Santa Clara CA,"San Jose city, CA",San Jose city,24,0,0.006,945942,0,0,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5123.11,Santa Clara CA,"San Jose city, CA",San Jose city,33,0,0.01,945942,0,0,1
52043012,2012,1749617,1.75E+09,SAN JOSE CITY,2,43,5135,Santa Clara CA,"San Jose city, CA",San Jose city,5,0,0.004,945942,0,0,1
52043013,2012,605842,6.06E+08,SANTA CLARA CITY,2,43,5049.01,Santa Clara CA,"Santa Clara city, CA",Santa Clara city,9530,0.082,1,116468,426.5467253,426.5467253,1
52043013,2012,605842,6.06E+08,SANTA CLARA CITY,2,43,5050.01,Santa Clara CA,"Santa Clara city, CA",Santa Clara city,9741,0.084,1,116468,436.9503039,436.9503039,1
52043013,2012,605842,6.06E+08,SANTA CLARA CITY,2,43,5050.07,Santa Clara CA,"Santa Clara city, CA",Santa Clara city,4083,0.035,1,116468,182.0626266,182.0626266,1
52043013,2012,605842,6.06E+08,SANTA CLARA CITY,2,43,5052.02,Santa Clara CA,"Santa Clara city, CA",Santa Clara city,5867,0.05,1,116468,260.0894666,260.0894666,1
52043013,2012,605842,6.06E+08,SANTA CLARA CITY,2,43,5052.03,Santa Clara CA,"Santa Clara city, CA",Santa Clara city,2840,0.024,0.591,116468,124.842944,124.842944,1
52043013,2012,605842,6.06E+08,SANTA CLARA CITY,2,43,5053.01,Santa Clara CA,"Santa Clara city, CA",Santa Clara city,4424,0.038,1,116468,197.6679946,197.6679946,1
52043013,2012,605842,6.06E+08,SANTA CLARA CITY,2,43,5053.02,Santa Clara CA,"Santa Clara city, CA",Santa Clara city,4015,0.034,1,116468,176.8608373,176.8608373,1
52043013,2012,605842,6.06E+08,SANTA CLARA CITY,2,43,5053.03,Santa Clara CA,"Santa Clara city, CA",Santa Clara city,5940,0.051,1,116468,265.291256,265.291256,1
52043013,2012,605842,6.06E+08,SANTA CLARA CITY,2,43,5053.04,Santa Clara CA,"Santa Clara city, CA",Santa Clara city,3265,0.028,1,116468,145.6501013,145.6501013,1
52043013,2012,605842,6.06E+08,SANTA CLARA CITY,2,43,5053.05,Santa Clara CA,"Santa Clara city, CA",Santa Clara city,5514,0.047,1,116468,244.4840986,244.4840986,1
52043013,2012,605842,6.06E+08,SANTA CLARA CITY,2,43,5054.01,Santa Clara CA,"Santa Clara city, CA",Santa Clara city,5957,0.051,1,116468,265.291256,265.291256,1
52043013,2012,605842,6.06E+08,SANTA CLARA CITY,2,43,5054.02,Santa Clara CA,"Santa Clara city, CA",Santa Clara city,3026,0.026,1,116468,135.2465226,135.2465226,1
52043013,2012,605842,6.06E+08,SANTA CLARA CITY,2,43,5054.03,Santa Clara CA,"Santa Clara city, CA",Santa Clara city,6595,0.057,1,116468,296.501992,296.501992,1
52043013,2012,605842,6.06E+08,SANTA CLARA CITY,2,43,5055,Santa Clara CA,"Santa Clara city, CA",Santa Clara city,3911,0.034,1,116468,176.8608373,176.8608373,1
52043013,2012,605842,6.06E+08,SANTA CLARA CITY,2,43,5056,Santa Clara CA,"Santa Clara city, CA",Santa Clara city,3880,0.033,1,116468,171.659048,171.659048,1
52043013,2012,605842,6.06E+08,SANTA CLARA CITY,2,43,5057,Santa Clara CA,"Santa Clara city, CA",Santa Clara city,5708,0.049,0.993,116468,254.8876773,254.8876773,1
52043013,2012,605842,6.06E+08,SANTA CLARA CITY,2,43,5058,Santa Clara CA,"Santa Clara city, CA",Santa Clara city,3,0,0.001,116468,0,0,1
52043013,2012,605842,6.06E+08,SANTA CLARA CITY,2,43,5059,Santa Clara CA,"Santa Clara city, CA",Santa Clara city,6650,0.057,0.939,116468,296.501992,296.501992,1
52043013,2012,605842,6.06E+08,SANTA CLARA CITY,2,43,5060,Santa Clara CA,"Santa Clara city, CA",Santa Clara city,4617,0.04,1,116468,208.0715733,208.0715733,1
52043013,2012,605842,6.06E+08,SANTA CLARA CITY,2,43,5061.01,Santa Clara CA,"Santa Clara city, CA",Santa Clara city,4615,0.04,1,116468,208.0715733,208.0715733,1
52043013,2012,605842,6.06E+08,SANTA CLARA CITY,2,43,5061.02,Santa Clara CA,"Santa Clara city, CA",Santa Clara city,3808,0.033,1,116468,171.659048,171.659048,1
52043013,2012,605842,6.06E+08,SANTA CLARA CITY,2,43,5061.03,Santa Clara CA,"Santa Clara city, CA",Santa Clara city,4699,0.04,1,116468,208.0715733,208.0715733,1
52043013,2012,605842,6.06E+08,SANTA CLARA CITY,2,43,5081.02,Santa Clara CA,"Santa Clara city, CA",Santa Clara city,2369,0.02,0.713,116468,104.0357867,104.0357867,1
52043013,2012,605842,6.06E+08,SANTA CLARA CITY,2,43,5082.02,Santa Clara CA,"Santa Clara city, CA",Santa Clara city,2348,0.02,0.306,116468,104.0357867,104.0357867,1
52043013,2012,605842,6.06E+08,SANTA CLARA CITY,2,43,5085.07,Santa Clara CA,"Santa Clara city, CA",Santa Clara city,3063,0.026,0.999,116468,135.2465226,135.2465226,1
52043014,2012,307436,3.07E+08,SUNNYVALE CITY,2,43,5046.02,Santa Clara CA,"Sunnyvale city, CA",Sunnyvale city,23,0,0.011,140081,0,0,1
52043014,2012,307436,3.07E+08,SUNNYVALE CITY,2,43,5048.02,Santa Clara CA,"Sunnyvale city, CA",Sunnyvale city,5242,0.037,1,140081,81.20396057,81.20396057,1
52043014,2012,307436,3.07E+08,SUNNYVALE CITY,2,43,5048.03,Santa Clara CA,"Sunnyvale city, CA",Sunnyvale city,5756,0.041,1,140081,89.98276711,89.98276711,1
52043014,2012,307436,3.07E+08,SUNNYVALE CITY,2,43,5048.05,Santa Clara CA,"Sunnyvale city, CA",Sunnyvale city,5294,0.038,1,140081,83.3986622,83.3986622,1
52043014,2012,307436,3.07E+08,SUNNYVALE CITY,2,43,5048.06,Santa Clara CA,"Sunnyvale city, CA",Sunnyvale city,2930,0.021,1,140081,46.08873438,46.08873438,1
52043014,2012,307436,3.07E+08,SUNNYVALE CITY,2,43,5078.05,Santa Clara CA,"Sunnyvale city, CA",Sunnyvale city,1239,0.009,0.23,140081,19.75231473,19.75231473,1
52043014,2012,307436,3.07E+08,SUNNYVALE CITY,2,43,5081.01,Santa Clara CA,"Sunnyvale city, CA",Sunnyvale city,447,0.003,0.066,140081,6.584104911,6.584104911,1
52043014,2012,307436,3.07E+08,SUNNYVALE CITY,2,43,5082.02,Santa Clara CA,"Sunnyvale city, CA",Sunnyvale city,5336,0.038,0.694,140081,83.3986622,83.3986622,1
52043014,2012,307436,3.07E+08,SUNNYVALE CITY,2,43,5082.03,Santa Clara CA,"Sunnyvale city, CA",Sunnyvale city,5172,0.037,1,140081,81.20396057,81.20396057,1
52043014,2012,307436,3.07E+08,SUNNYVALE CITY,2,43,5082.04,Santa Clara CA,"Sunnyvale city, CA",Sunnyvale city,4194,0.03,1,140081,65.84104911,65.84104911,1
52043014,2012,307436,3.07E+08,SUNNYVALE CITY,2,43,5083.01,Santa Clara CA,"Sunnyvale city, CA",Sunnyvale city,4410,0.031,1,140081,68.03575074,68.03575074,1
52043014,2012,307436,3.07E+08,SUNNYVALE CITY,2,43,5083.03,Santa Clara CA,"Sunnyvale city, CA",Sunnyvale city,2562,0.018,1,140081,39.50462946,39.50462946,1
52043014,2012,307436,3.07E+08,SUNNYVALE CITY,2,43,5083.04,Santa Clara CA,"Sunnyvale city, CA",Sunnyvale city,7269,0.052,0.914,140081,114.1244851,114.1244851,1
52043014,2012,307436,3.07E+08,SUNNYVALE CITY,2,43,5084.01,Santa Clara CA,"Sunnyvale city, CA",Sunnyvale city,6834,0.049,1,140081,107.5403802,107.5403802,1
52043014,2012,307436,3.07E+08,SUNNYVALE CITY,2,43,5084.03,Santa Clara CA,"Sunnyvale city, CA",Sunnyvale city,2817,0.02,1,140081,43.89403274,43.89403274,1
52043014,2012,307436,3.07E+08,SUNNYVALE CITY,2,43,5084.04,Santa Clara CA,"Sunnyvale city, CA",Sunnyvale city,6023,0.043,1,140081,94.37217039,94.37217039,1
52043014,2012,307436,3.07E+08,SUNNYVALE CITY,2,43,5085.03,Santa Clara CA,"Sunnyvale city, CA",Sunnyvale city,6502,0.046,0.999,140081,100.9562753,100.9562753,1
52043014,2012,307436,3.07E+08,SUNNYVALE CITY,2,43,5085.04,Santa Clara CA,"Sunnyvale city, CA",Sunnyvale city,7701,0.055,1,140081,120.70859,120.70859,1
52043014,2012,307436,3.07E+08,SUNNYVALE CITY,2,43,5085.05,Santa Clara CA,"Sunnyvale city, CA",Sunnyvale city,4392,0.031,1,140081,68.03575074,68.03575074,1
52043014,2012,307436,3.07E+08,SUNNYVALE CITY,2,43,5085.07,Santa Clara CA,"Sunnyvale city, CA",Sunnyvale city,3,0,0.001,140081,0,0,1
52043014,2012,307436,3.07E+08,SUNNYVALE CITY,2,43,5085.08,Santa Clara CA,"Sunnyvale city, CA",Sunnyvale city,5322,0.038,1,140081,83.3986622,83.3986622,1
52043014,2012,307436,3.07E+08,SUNNYVALE CITY,2,43,5086.01,Santa Clara CA,"Sunnyvale city, CA",Sunnyvale city,3668,0.026,1,140081,57.06224256,57.06224256,1
52043014,2012,307436,3.07E+08,SUNNYVALE CITY,2,43,5086.02,Santa Clara CA,"Sunnyvale city, CA",Sunnyvale city,3839,0.027,1,140081,59.2569442,59.2569442,1
52043014,2012,307436,3.07E+08,SUNNYVALE CITY,2,43,5087.03,Santa Clara CA,"Sunnyvale city, CA",Sunnyvale city,7572,0.054,1,140081,118.5138884,118.5138884,1
52043014,2012,307436,3.07E+08,SUNNYVALE CITY,2,43,5087.04,Santa Clara CA,"Sunnyvale city, CA",Sunnyvale city,5227,0.037,1,140081,81.20396057,81.20396057,1
52043014,2012,307436,3.07E+08,SUNNYVALE CITY,2,43,5088,Santa Clara CA,"Sunnyvale city, CA",Sunnyvale city,3766,0.027,1,140081,59.2569442,59.2569442,1
52043014,2012,307436,3.07E+08,SUNNYVALE CITY,2,43,5089,Santa Clara CA,"Sunnyvale city, CA",Sunnyvale city,5273,0.038,1,140081,83.3986622,83.3986622,1
52043014,2012,307436,3.07E+08,SUNNYVALE CITY,2,43,5090,Santa Clara CA,"Sunnyvale city, CA",Sunnyvale city,7407,0.053,1,140081,116.3191868,116.3191868,1
52043014,2012,307436,3.07E+08,SUNNYVALE CITY,2,43,5091.02,Santa Clara CA,"Sunnyvale city, CA",Sunnyvale city,4798,0.034,1,140081,74.61985565,74.61985565,1
52043014,2012,307436,3.07E+08,SUNNYVALE CITY,2,43,5091.06,Santa Clara CA,"Sunnyvale city, CA",Sunnyvale city,4171,0.03,1,140081,65.84104911,65.84104911,1
52043014,2012,307436,3.07E+08,SUNNYVALE CITY,2,43,5091.07,Santa Clara CA,"Sunnyvale city, CA",Sunnyvale city,4892,0.035,1,140081,76.81455729,76.81455729,1
52043015,2012,20944,2.09E+07,SARATOGA CITY,2,43,5066.04,Santa Clara CA,"Saratoga city, CA",Saratoga city,165,0.006,0.023,29926,4.199157923,4.199157923,1
52043015,2012,20944,2.09E+07,SARATOGA CITY,2,43,5073.01,Santa Clara CA,"Saratoga city, CA",Saratoga city,6552,0.219,1,29926,153.2692642,153.2692642,1
52043015,2012,20944,2.09E+07,SARATOGA CITY,2,43,5073.02,Santa Clara CA,"Saratoga city, CA",Saratoga city,2085,0.07,0.765,29926,48.99017577,48.99017577,1
52043015,2012,20944,2.09E+07,SARATOGA CITY,2,43,5074.01,Santa Clara CA,"Saratoga city, CA",Saratoga city,5624,0.188,1,29926,131.5736149,131.5736149,1
52043015,2012,20944,2.09E+07,SARATOGA CITY,2,43,5074.02,Santa Clara CA,"Saratoga city, CA",Saratoga city,3871,0.129,0.997,29926,90.28189534,90.28189534,1
52043015,2012,20944,2.09E+07,SARATOGA CITY,2,43,5075,Santa Clara CA,"Saratoga city, CA",Saratoga city,5810,0.194,1,29926,135.7727728,135.7727728,1
52043015,2012,20944,2.09E+07,SARATOGA CITY,2,43,5076,Santa Clara CA,"Saratoga city, CA",Saratoga city,5424,0.181,0.975,29926,126.6745973,126.6745973,1
52043015,2012,20944,2.09E+07,SARATOGA CITY,2,43,5077.02,Santa Clara CA,"Saratoga city, CA",Saratoga city,175,0.006,0.029,29926,4.199157923,4.199157923,1
52043015,2012,20944,2.09E+07,SARATOGA CITY,2,43,5079.04,Santa Clara CA,"Saratoga city, CA",Saratoga city,220,0.007,0.065,29926,4.899017577,4.899017577,1
52043501,2012,2713,2.71E+06,MONTE SERENO CITY,2,43,5070.01,Santa Clara CA,"Monte Sereno city, CA",Monte Sereno city,609,0.182,0.094,3341,147.7898833,147.7898833,1
52043501,2012,2713,2.71E+06,MONTE SERENO CITY,2,43,5071,Santa Clara CA,"Monte Sereno city, CA",Monte Sereno city,6,0.002,0.002,3341,1.624064651,1.624064651,1
52043501,2012,2713,2.71E+06,MONTE SERENO CITY,2,43,5072.03,Santa Clara CA,"Monte Sereno city, CA",Monte Sereno city,134,0.04,0.051,3341,32.48129303,32.48129303,1
52043501,2012,2713,2.71E+06,MONTE SERENO CITY,2,43,5072.06,Santa Clara CA,"Monte Sereno city, CA",Monte Sereno city,2592,0.776,0.952,3341,630.1370847,630.1370847,1
52048001,2012,49835,4.98E+07,BENICIA CITY,2,48,2506.05,Solano CA,"Benicia city, CA",Benicia city,4,0,0.001,26997,0,0,1
52048001,2012,49835,4.98E+07,BENICIA CITY,2,48,2520,Solano CA,"Benicia city, CA",Benicia city,4157,0.154,1,26997,284.2756603,284.2756603,1
52048001,2012,49835,4.98E+07,BENICIA CITY,2,48,2521.02,Solano CA,"Benicia city, CA",Benicia city,3822,0.142,0.987,26997,262.1243101,262.1243101,1
52048001,2012,49835,4.98E+07,BENICIA CITY,2,48,2521.04,Solano CA,"Benicia city, CA",Benicia city,4869,0.18,0.88,26997,332.2702523,332.2702523,1
52048001,2012,49835,4.98E+07,BENICIA CITY,2,48,2521.05,Solano CA,"Benicia city, CA",Benicia city,3256,0.121,1,26997,223.3594473,223.3594473,1
52048001,2012,49835,4.98E+07,BENICIA CITY,2,48,2521.06,Solano CA,"Benicia city, CA",Benicia city,4132,0.153,1,26997,282.4297144,282.4297144,1
52048001,2012,49835,4.98E+07,BENICIA CITY,2,48,2521.07,Solano CA,"Benicia city, CA",Benicia city,3592,0.133,1,26997,245.5107975,245.5107975,1
52048001,2012,49835,4.98E+07,BENICIA CITY,2,48,2521.08,Solano CA,"Benicia city, CA",Benicia city,3165,0.117,1,26997,215.975664,215.975664,1
52048002,2012,20224,2.02E+07,DIXON CITY,2,48,2533,Solano CA,"Dixon city, CA",Dixon city,25,0.001,0.009,18351,1.102065283,1.102065283,1
52048002,2012,20224,2.02E+07,DIXON CITY,2,48,2534.02,Solano CA,"Dixon city, CA",Dixon city,6843,0.373,0.986,18351,411.0703504,411.0703504,1
52048002,2012,20224,2.02E+07,DIXON CITY,2,48,2534.03,Solano CA,"Dixon city, CA",Dixon city,4872,0.265,0.982,18351,292.0472999,292.0472999,1
52048002,2012,20224,2.02E+07,DIXON CITY,2,48,2534.04,Solano CA,"Dixon city, CA",Dixon city,6611,0.36,1,18351,396.7435017,396.7435017,1
52048003,2012,166382,1.66E+08,FAIRFIELD CITY,2,48,2522.01,Solano CA,"Fairfield city, CA",Fairfield city,6575,0.062,0.75,105321,97.94517713,97.94517713,1
52048003,2012,166382,1.66E+08,FAIRFIELD CITY,2,48,2522.02,Solano CA,"Fairfield city, CA",Fairfield city,8318,0.079,0.847,105321,124.8011128,124.8011128,1
52048003,2012,166382,1.66E+08,FAIRFIELD CITY,2,48,2523.05,Solano CA,"Fairfield city, CA",Fairfield city,4108,0.039,0.872,105321,61.61067593,61.61067593,1
52048003,2012,166382,1.66E+08,FAIRFIELD CITY,2,48,2523.06,Solano CA,"Fairfield city, CA",Fairfield city,3295,0.031,0.998,105321,48.97258856,48.97258856,1
52048003,2012,166382,1.66E+08,FAIRFIELD CITY,2,48,2523.1,Solano CA,"Fairfield city, CA",Fairfield city,2798,0.027,0.887,105321,42.65354488,42.65354488,1
52048003,2012,166382,1.66E+08,FAIRFIELD CITY,2,48,2523.11,Solano CA,"Fairfield city, CA",Fairfield city,4557,0.043,1,105321,67.92971962,67.92971962,1
52048003,2012,166382,1.66E+08,FAIRFIELD CITY,2,48,2523.12,Solano CA,"Fairfield city, CA",Fairfield city,3368,0.032,1,105321,50.55234948,50.55234948,1
52048003,2012,166382,1.66E+08,FAIRFIELD CITY,2,48,2523.13,Solano CA,"Fairfield city, CA",Fairfield city,5065,0.048,1,105321,75.82852423,75.82852423,1
52048003,2012,166382,1.66E+08,FAIRFIELD CITY,2,48,2523.14,Solano CA,"Fairfield city, CA",Fairfield city,4113,0.039,1,105321,61.61067593,61.61067593,1
52048003,2012,166382,1.66E+08,FAIRFIELD CITY,2,48,2523.15,Solano CA,"Fairfield city, CA",Fairfield city,4393,0.042,1,105321,66.3499587,66.3499587,1
52048003,2012,166382,1.66E+08,FAIRFIELD CITY,2,48,2523.16,Solano CA,"Fairfield city, CA",Fairfield city,3427,0.033,1,105321,52.13211041,52.13211041,1
